Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C6",0603,2,2400 pF,
C2,0603,1,0.1 μF,
C4,0603,1,10 μF,
C5,0603,1,100 pF,
C7,0603,1,1µF,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J2,SMA_Amphenol_901-144_Vertical,1,SMA_F_INT,
J3,SMA_Amphenol_901-144_Vertical,1,SMA_F_OUT,
L2,Mini-Circuits_CD542_H2.84mm,1,ADCH-80A,
L3,0603,1,27 nH,
"R1, R2",0603,2,5.1 kΩ,
R3,0603,1,7.5 ohms,
U3,SOT-89-3,1,GALI-84,
